review_id,order_id,customer_id,restaurant_id,review_text,rating,review_timestamp
REV-000002,ORD-20250903-409829,CUST-10129,REST-AUH-002,Good quality food. Paneer Tikka were nicely done. Paneer Tikka could have been slightly spicier but still good!,4,2025-09-08T16:39:07.547349
REV-000001,ORD-20250903-785956,CUST-10153,REST-AUH-002,Terrible experience! Naan  Lamb Rogan Josh  and Kulfi were all inedible. Naan was completely burnt. Waste of money!,1,2025-09-10T15:28:31.547349
REV-000003,ORD-20250905-251650,CUST-10166,REST-DXB-001,Disappointed with Masala Chai  Chicken Seekh Kebab  Paneer Tikka  Samosa (2 pcs)  and Dal Makhani. Samosa (2 pcs) was cold when it arrived. Not worth the money.,2,2025-09-12T10:43:00.547349
REV-000008,ORD-20250912-475674,CUST-10383,REST-AUH-001,Outstanding experience! The Sweet Lassi and Malai Kofta exceeded all expectations. Sweet Lassi was the star of the meal. Will definitely order again!,5,2025-09-13T16:57:49.547349
REV-000006,ORD-20250911-314037,CUST-10190,REST-AUH-002,Mixed feelings. Palak Paneer  Mango Lassi  Fish Curry  Rasmalai (2 pcs)  and Chicken Seekh Kebab were acceptable. Fish Curry was decent but portion was small for the price.,3,2025-09-14T16:34:46.547349
REV-000004,ORD-20250910-891849,CUST-10138,REST-DXB-001,Not good. Tandoori Roti  Palak Paneer  Dal Makhani  Samosa (2 pcs)  and Chicken Biryani arrived late and cold. Dal Makhani had barely any flavor. Poor quality.,2,2025-09-14T16:52:51.547349
REV-000009,ORD-20250914-131171,CUST-10043,REST-DXB-001,Mixed feelings. Chole Bhature  Paneer Tikka  Dal Makhani  Fish Curry  and Tandoori Roti were acceptable. Chole Bhature was decent but portion was small for the price.,3,2025-09-17T15:32:23.547349
REV-000005,ORD-20250911-594392,CUST-10491,REST-DXB-001,Outstanding experience! The Vegetable Biryani exceeded all expectations. Vegetable Biryani was the star of the meal. Will definitely order again!,5,2025-09-18T15:01:18.547349
REV-000007,ORD-20250912-510147,CUST-10198,REST-DXB-001,Hands down the best Chicken 65 I've ever had! Aloo Tikki Chaat  Samosa (2 pcs)  and Chicken 65 were all prepared beautifully. Fresh and flavorful!,5,2025-09-19T13:12:54.547349
REV-000010,ORD-20250921-422959,CUST-10153,REST-DXB-001,Incredible meal! Rasmalai (2 pcs)  Mango Lassi  Fish Curry  and Butter Chicken arrived hot and fresh. The Butter Chicken was absolutely divine. Highly satisfied!,5,2025-09-22T13:17:52.547349
REV-000012,ORD-20250922-548754,CUST-10334,REST-DXB-002,Hands down the best Aloo Tikki Chaat I've ever had! Masala Chai  Chicken Seekh Kebab  and Aloo Tikki Chaat were all prepared beautifully. Fresh and flavorful!,5,2025-09-23T22:41:40.547349
REV-000011,ORD-20250922-558039,CUST-10322,REST-SHJ-001,Perfect in every way! Garlic Naan  Samosa (2 pcs)  Mango Lassi  Chicken Biryani  and Butter Naan were all excellent. Mango Lassi stood out with its rich  authentic taste.,5,2025-09-24T11:55:53.547349
REV-000013,ORD-20250924-595320,CUST-10235,REST-AUH-002,Solid experience. Mango Lassi were well-prepared. Mango Lassi had great flavor. Minor issues with packaging.,4,2025-09-27T11:29:10.547349
REV-000014,ORD-20250926-599762,CUST-10308,REST-AUH-002,Average experience. Malai Kofta  Gajar Halwa  Dal Makhani  and Fish Curry were fine but Dal Makhani was a bit bland. Room for improvement.,3,2025-09-30T11:13:27.547349
