customer_id,name,email,phone,city,join_date
CUST-10000,Vasudha Wable,azadsundaram@example.org,6484844515,Abu Dhabi,2024-06-05
CUST-10001,Luke Shroff,george99@example.com,06736377128,Dubai,2024-05-17
CUST-10002,Jeremiah Banik,rachit58@example.org,5980255081,Ajman,2024-07-06
CUST-10003,Devansh Joshi,harish24@example.net,5578161685,Ajman,2025-09-11
CUST-10004,Oliver Salvi,neha81@example.org,6890159496,Ajman,2025-04-24
CUST-10005,Praneel Sen,damyanti84@example.com,+919816508139,Ajman,2025-08-24
CUST-10006,Rajata Buch,harini01@example.com,4771317973,Abu Dhabi,2025-01-19
CUST-10007,Warinder Raja,deviyug@example.com,4790353347,Dubai,2026-02-03
CUST-10008,Tamanna Dada,hlad@example.net,0081932784,Dubai,2026-02-09
CUST-10009,Jack Soman,wishi56@example.org,6089149708,Abu Dhabi,2024-04-26
CUST-10010,Balhaar Varughese,benjaminkannan@example.org,9649837700,Dubai,2024-07-31
CUST-10011,Ladli Kothari,fperi@example.org,07477982482,Dubai,2024-05-09
CUST-10012,Nidhi Ravi,harishbose@example.org,04611332471,Sharjah,2025-06-28
CUST-10013,Baghyawati Mand,vigubika@example.com,4187905922,Abu Dhabi,2025-04-04
CUST-10014,Ranbir Shere,jgoswami@example.org,04105742383,Dubai,2025-01-14
CUST-10015,Hamsini Kumar,ekajagaba@example.com,07053185380,Dubai,2025-11-25
CUST-10016,Sachi Kashyap,khoslatriya@example.org,04339842223,Abu Dhabi,2025-11-18
CUST-10017,Aarnav Kala,dmaharaj@example.net,04436858074,Sharjah,2025-12-24
CUST-10018,Jeet Dugar,manan46@example.com,08047042287,Sharjah,2025-06-04
CUST-10019,Xalak Gandhi,ayushman70@example.com,+919375152154,Sharjah,2026-02-08
CUST-10020,Kabir Bassi,charan56@example.net,7477818736,Ajman,2025-10-15
CUST-10021,Jatin Tata,qbahl@example.org,08825285425,Abu Dhabi,2024-09-28
CUST-10022,Sudiksha Padmanabhan,rachanapradhan@example.org,+919023448654,Ajman,2024-05-23
CUST-10023,Caleb Sarin,fbarad@example.org,00805814750,Ajman,2024-09-17
CUST-10024,Benjamin Mahajan,ddoctor@example.net,00377011315,Ajman,2024-03-15
CUST-10025,Oeshi Keer,wseth@example.com,6929231925,Ajman,2025-08-20
CUST-10026,Chatresh Chatterjee,tiwariudyati@example.com,+916743560885,Dubai,2024-09-18
CUST-10027,Praneel Kapur,zehaan03@example.com,00186996507,Dubai,2024-12-04
CUST-10028,Jhalak Shanker,maanav54@example.net,+919095662909,Abu Dhabi,2026-01-10
CUST-10029,Anay Kapur,chahallakshit@example.net,8187910310,Ajman,2025-04-10
CUST-10030,Madhav Chanda,ganeshadvik@example.org,+912750530339,Sharjah,2024-11-23
CUST-10031,Mitali Vala,deepa76@example.org,0157666551,Sharjah,2024-09-24
CUST-10032,Tejas Sarkar,agastyasharma@example.net,9981591272,Dubai,2025-01-19
CUST-10033,Madhav Mani,viswanathanlipika@example.com,+913937155159,Ajman,2024-09-29
CUST-10034,Turvi Ganesan,baradsathvik@example.org,09770533485,Sharjah,2025-11-02
CUST-10035,Manthan Ganesan,egade@example.org,+910954698437,Abu Dhabi,2024-10-26
